# C1    C2   C3     C4      T
548.00 24.00 0.00 0.00 1023.00
548.00 24.00 0.00 0.00 1023.00
548.00 24.00 0.00 0.00 1023.00
548.00 24.00 0.00 0.00 1023.00
548.00 24.00 0.00 0.00 1023.00
549.00 24.00 0.00 0.00 1023.00
548.00 24.00 0.00 0.00 1023.00
548.00 24.00 0.00 0.00 1023.00
549.00 24.00 0.00 0.00 1023.00
549.00 24.00 0.00 0.00 1023.00
548.00 24.00 0.00 0.00 1023.00
548.00 24.00 0.00 0.00 1023.00
549.00 24.00 0.00 0.00 1023.00
548.00 25.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 0.00 1023.00
0.00 0.00 0.00 9.00 1023.00
473.00 25.00 26.00 23.00 1023.00
473.00 20.00 15.00 18.00 1023.00
473.00 22.00 24.00 24.00 1023.00
375.00 15.00 9.00 14.00 1023.00
473.00 20.00 0.00 0.00 1023.00
473.00 20.00 0.00 0.00 1023.00
473.00 20.00 0.00 0.00 1023.00
473.00 20.00 0.00 0.00 1023.00
473.00 20.00 0.00 0.00 1023.00
473.00 20.00 0.00 0.00 1023.00
473.00 20.00 0.00 0.00 1023.00
474.00 20.00 0.00 0.00 1023.00
473.00 20.00 0.00 0.00 1023.00
473.00 20.00 0.00 0.00 1023.00
473.00 20.00 0.00 0.00 1023.00
473.00 20.00 0.00 0.00 1023.00
473.00 20.00 0.00 0.00 1023.00
473.00 20.00 0.00 0.00 1023.00
